ap,dv,lr,area,color,ignore,dur,wave
3370.0,1820.0,6900.0,MO,1F9D5A,0,True,False
3370.0,1820.0,6900.0,MO,1F9D5A,0,False,True
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2170.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2100.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2120.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2100.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2100.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2100.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2100.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2100.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2070.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2050.0,6950.0,MO,1F9D5A,0,False,False
3400.0,2050.0,6950.0,MO,1F9D5A,0,False,False
3400.0,2050.0,6950.0,MO,1F9D5A,0,False,False
3400.0,2050.0,6950.0,MO,1F9D5A,0,False,False
3400.0,2020.0,6950.0,MO,1F9D5A,0,True,False
3400.0,2020.0,6950.0,MO,1F9D5A,0,False,False
3400.0,2020.0,6950.0,MO,1F9D5A,0,False,False
3400.0,2000.0,6950.0,MO,1F9D5A,0,False,False
3400.0,1970.0,6950.0,MO,1F9D5A,0,False,False
3400.0,1970.0,6950.0,MO,1F9D5A,0,False,False
3400.0,1970.0,6950.0,MO,1F9D5A,0,False,False
3400.0,1970.0,6950.0,MO,1F9D5A,0,False,False
3400.0,1950.0,6920.0,MO,1F9D5A,0,False,False
3400.0,1920.0,6920.0,MO,1F9D5A,0,False,False
3400.0,1920.0,6920.0,MO,1F9D5A,0,True,False
3400.0,1920.0,6920.0,MO,1F9D5A,0,False,False
3400.0,1920.0,6920.0,MO,1F9D5A,0,True,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2170.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2120.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2050.0,6950.0,MO,1F9D5A,0,False,False
3400.0,1920.0,6920.0,MO,1F9D5A,0,False,False
3400.0,1950.0,6920.0,MO,1F9D5A,0,False,False
3400.0,2120.0,6970.0,MO,1F9D5A,0,False,False
3400.0,2100.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2350.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2350.0,7020.0,MO,1F9D5A,0,True,False
3420.0,2350.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2300.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2300.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2300.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2300.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2300.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2300.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2300.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2270.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2250.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2250.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2250.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2250.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2250.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2220.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2220.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2200.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2170.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2170.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2170.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2170.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,True,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2250.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2220.0,7000.0,MO,1F9D5A,0,True,False
3420.0,2250.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2170.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2150.0,6970.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2320.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2200.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2250.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2220.0,7000.0,MO,1F9D5A,0,False,False
3420.0,2200.0,7000.0,MO,1F9D5A,0,False,False
3450.0,2620.0,7070.0,MO,1F9D5A,0,True,True
3450.0,2600.0,7070.0,MO,1F9D5A,0,True,True
3450.0,2520.0,7070.0,MO,1F9D5A,0,False,False
3450.0,2520.0,7070.0,MO,1F9D5A,0,False,False
3450.0,2520.0,7070.0,MO,1F9D5A,0,False,True
3450.0,2520.0,7070.0,MO,1F9D5A,0,True,True
3450.0,2500.0,7050.0,MO,1F9D5A,0,False,False
3450.0,2500.0,7050.0,MO,1F9D5A,0,False,False
3450.0,2500.0,7050.0,MO,1F9D5A,0,False,False
3450.0,2450.0,7050.0,MO,1F9D5A,0,True,False
3450.0,2420.0,7050.0,MO,1F9D5A,0,False,False
3450.0,2420.0,7050.0,MO,1F9D5A,0,True,True
3450.0,2420.0,7050.0,MO,1F9D5A,0,False,False
3450.0,2400.0,7020.0,MO,1F9D5A,0,False,False
3450.0,2400.0,7020.0,MO,1F9D5A,0,False,False
3450.0,2400.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7020.0,MO,1F9D5A,0,False,False
3450.0,2400.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7020.0,MO,1F9D5A,0,False,False
3420.0,2370.0,7020.0,MO,1F9D5A,0,False,False
3450.0,2520.0,7070.0,MO,1F9D5A,0,False,False
3470.0,2870.0,7120.0,MO,1F9D5A,0,False,False
3470.0,2900.0,7150.0,MO,1F9D5A,0,True,True
3470.0,2900.0,7150.0,MO,1F9D5A,0,True,True
3470.0,2870.0,7120.0,MO,1F9D5A,0,False,False
3470.0,2820.0,7120.0,MO,1F9D5A,0,False,False
3470.0,2720.0,7100.0,MO,1F9D5A,0,False,False
3470.0,2720.0,7100.0,MO,1F9D5A,0,True,False
3470.0,2720.0,7100.0,MO,1F9D5A,0,True,False
3470.0,2670.0,7100.0,MO,1F9D5A,0,True,True
3450.0,2650.0,7100.0,MO,1F9D5A,0,True,True
3450.0,2620.0,7070.0,MO,1F9D5A,0,True,True
3450.0,2600.0,7070.0,MO,1F9D5A,0,True,True
3470.0,2870.0,7120.0,MO,1F9D5A,0,True,False
3470.0,2870.0,7120.0,MO,1F9D5A,0,False,False
3500.0,3100.0,7170.0,MO,1F9D5A,0,False,True
3500.0,3070.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3070.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3070.0,7170.0,MO,1F9D5A,0,True,False
3500.0,3050.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3020.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3000.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3000.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3000.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3000.0,7170.0,MO,1F9D5A,0,False,False
3500.0,2950.0,7150.0,MO,1F9D5A,0,False,False
3500.0,2950.0,7150.0,MO,1F9D5A,0,False,False
3470.0,2900.0,7150.0,MO,1F9D5A,0,False,False
3500.0,2950.0,7150.0,MO,1F9D5A,0,False,False
3470.0,2920.0,7150.0,MO,1F9D5A,0,False,False
3470.0,2900.0,7150.0,MO,1F9D5A,0,True,False
3500.0,2950.0,7150.0,MO,1F9D5A,0,False,False
3470.0,2900.0,7150.0,MO,1F9D5A,0,False,False
3470.0,2900.0,7150.0,MO,1F9D5A,0,True,False
3500.0,3120.0,7200.0,MO,1F9D5A,0,False,True
3500.0,3070.0,7170.0,MO,1F9D5A,0,True,True
3500.0,3070.0,7170.0,MO,1F9D5A,0,False,True
3500.0,3050.0,7170.0,MO,1F9D5A,0,False,True
3500.0,3020.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3000.0,7170.0,MO,1F9D5A,0,False,False
3470.0,2920.0,7150.0,MO,1F9D5A,0,False,False
3500.0,3020.0,7170.0,MO,1F9D5A,0,False,True
3500.0,3020.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3000.0,7170.0,MO,1F9D5A,0,False,False
3470.0,2900.0,7150.0,MO,1F9D5A,0,False,False
3500.0,3120.0,7200.0,MO,1F9D5A,0,False,True
3500.0,3050.0,7170.0,MO,1F9D5A,0,False,False
3500.0,3050.0,7170.0,MO,1F9D5A,0,False,True
3500.0,3020.0,7170.0,MO,1F9D5A,0,False,False
3500.0,2950.0,7150.0,MO,1F9D5A,0,False,False
3500.0,3070.0,7170.0,MO,1F9D5A,0,False,True
3500.0,3120.0,7200.0,MO,1F9D5A,0,False,True
3550.0,3650.0,7300.0,others,219866,0,False,False
3550.0,3650.0,7300.0,others,219866,0,False,False
3550.0,3600.0,7300.0,cc,CCCCCC,0,False,False
3550.0,3570.0,7300.0,cc,CCCCCC,0,True,False
3550.0,3570.0,7300.0,cc,CCCCCC,0,False,True
3550.0,3550.0,7270.0,cc,CCCCCC,0,True,True
3550.0,3500.0,7270.0,cc,CCCCCC,0,True,True
3570.0,3870.0,7350.0,others,219866,0,False,False
3570.0,3870.0,7350.0,others,219866,0,False,False
3570.0,3870.0,7350.0,others,219866,0,True,True
3570.0,3870.0,7350.0,others,219866,0,True,False
3570.0,3850.0,7350.0,others,219866,0,False,True
3570.0,3820.0,7350.0,others,219866,0,False,False
3570.0,3820.0,7350.0,others,219866,0,False,False
3570.0,3800.0,7320.0,others,219866,0,False,False
3570.0,3770.0,7320.0,others,219866,0,False,False
3550.0,3670.0,7300.0,others,219866,0,True,False
3550.0,3650.0,7300.0,others,219866,0,True,False
3550.0,3650.0,7300.0,others,219866,0,True,False
3550.0,3620.0,7300.0,others,219866,0,False,False
3550.0,3620.0,7300.0,others,219866,0,False,False
3570.0,3870.0,7350.0,others,219866,0,True,True
3570.0,3850.0,7350.0,others,219866,0,False,False
3570.0,3850.0,7350.0,others,219866,0,False,False
3570.0,3850.0,7350.0,others,219866,0,False,False
3570.0,3850.0,7350.0,others,219866,0,False,False
3570.0,3850.0,7350.0,others,219866,0,False,False
3570.0,3800.0,7320.0,others,219866,0,False,False
3600.0,4000.0,7370.0,ORB,248A5E,0,False,False
3570.0,3950.0,7370.0,others,219866,0,False,False
3570.0,3870.0,7350.0,others,219866,0,False,False
3570.0,3870.0,7350.0,others,219866,0,False,False
3570.0,3870.0,7350.0,others,219866,0,True,False
3570.0,3870.0,7350.0,others,219866,0,True,False
3570.0,3870.0,7350.0,others,219866,0,True,False
3570.0,3950.0,7370.0,others,219866,0,False,False
3570.0,3950.0,7370.0,others,219866,0,False,False
3570.0,3870.0,7350.0,others,219866,0,True,False
3570.0,3920.0,7370.0,others,219866,0,False,False
3570.0,3920.0,7370.0,others,219866,0,False,False
3620.0,4350.0,7450.0,ORB,248A5E,0,True,False
3620.0,4350.0,7450.0,ORB,248A5E,0,False,False
3620.0,4320.0,7450.0,ORB,248A5E,0,False,False
3620.0,4350.0,7450.0,ORB,248A5E,0,False,False
3620.0,4320.0,7450.0,ORB,248A5E,0,False,False
3620.0,4300.0,7450.0,ORB,248A5E,0,False,False
3620.0,4250.0,7420.0,ORB,248A5E,0,False,False
3620.0,4250.0,7420.0,ORB,248A5E,0,False,False
3620.0,4320.0,7450.0,ORB,248A5E,0,False,False
3620.0,4350.0,7450.0,ORB,248A5E,0,False,False
3620.0,4350.0,7450.0,ORB,248A5E,0,True,True
3620.0,4350.0,7450.0,ORB,248A5E,0,True,True
3650.0,4600.0,7500.0,ORB,248A5E,0,False,False
3650.0,4600.0,7500.0,ORB,248A5E,0,True,False
3650.0,4600.0,7500.0,ORB,248A5E,0,True,True
3650.0,4600.0,7500.0,ORB,248A5E,0,False,False
3650.0,4570.0,7500.0,ORB,248A5E,0,False,False
3650.0,4520.0,7500.0,ORB,248A5E,0,False,False
3650.0,4550.0,7500.0,ORB,248A5E,0,False,False
3650.0,4520.0,7500.0,ORB,248A5E,0,False,False
3650.0,4520.0,7500.0,ORB,248A5E,0,False,False
3650.0,4500.0,7500.0,ORB,248A5E,0,False,False
3650.0,4500.0,7500.0,ORB,248A5E,0,True,True
3620.0,4470.0,7470.0,ORB,248A5E,0,False,False
3620.0,4450.0,7470.0,ORB,248A5E,0,False,False
3620.0,4370.0,7470.0,ORB,248A5E,0,False,False
3620.0,4350.0,7450.0,ORB,248A5E,0,False,False
3620.0,4350.0,7450.0,ORB,248A5E,0,False,False
3650.0,4500.0,7500.0,ORB,248A5E,0,False,False
3620.0,4420.0,7470.0,ORB,248A5E,0,False,False
3620.0,4400.0,7470.0,ORB,248A5E,0,False,False
3620.0,4400.0,7470.0,ORB,248A5E,0,False,False
3620.0,4350.0,7450.0,ORB,248A5E,0,False,False
3620.0,4350.0,7450.0,ORB,248A5E,0,False,False
3620.0,4370.0,7470.0,ORB,248A5E,0,False,False
3620.0,4320.0,7450.0,ORB,248A5E,0,False,False
3620.0,4400.0,7470.0,ORB,248A5E,0,False,False
3670.0,4850.0,7570.0,CTXsp,8ADA87,0,True,False
3670.0,4850.0,7570.0,CTXsp,8ADA87,0,False,True
3670.0,4820.0,7550.0,CTXsp,8ADA87,0,False,False
3670.0,4820.0,7550.0,CTXsp,8ADA87,0,False,True
3670.0,4820.0,7550.0,CTXsp,8ADA87,0,False,False
3670.0,4820.0,7550.0,CTXsp,8ADA87,0,False,False
3670.0,4820.0,7550.0,CTXsp,8ADA87,0,False,False
3670.0,4800.0,7550.0,ORB,248A5E,0,True,False
3670.0,4800.0,7550.0,ORB,248A5E,0,True,False
3670.0,4800.0,7550.0,ORB,248A5E,0,True,False
3670.0,4770.0,7550.0,ORB,248A5E,0,False,False
3670.0,4770.0,7550.0,ORB,248A5E,0,False,False
3670.0,4800.0,7550.0,ORB,248A5E,0,False,False
3670.0,4770.0,7550.0,ORB,248A5E,0,True,False
3670.0,4770.0,7550.0,ORB,248A5E,0,True,False
3650.0,4720.0,7520.0,ORB,248A5E,0,True,False
3650.0,4700.0,7520.0,ORB,248A5E,0,True,False
3650.0,4670.0,7520.0,ORB,248A5E,0,False,False
3650.0,4650.0,7520.0,ORB,248A5E,0,True,True
3650.0,4600.0,7500.0,ORB,248A5E,0,True,False
3650.0,4600.0,7500.0,ORB,248A5E,0,False,False
3650.0,4570.0,7500.0,ORB,248A5E,0,False,False
3670.0,4770.0,7550.0,ORB,248A5E,0,False,False
3650.0,4720.0,7520.0,ORB,248A5E,0,True,False
3650.0,4670.0,7520.0,ORB,248A5E,0,True,False
3650.0,4670.0,7520.0,ORB,248A5E,0,False,False
3700.0,5050.0,7600.0,others,A0EE9D,0,True,False
3700.0,5050.0,7600.0,others,A0EE9D,0,True,False
3700.0,5050.0,7600.0,others,A0EE9D,0,False,False
3670.0,5020.0,7600.0,others,A0EE9D,0,True,False
3670.0,5000.0,7600.0,others,A0EE9D,0,True,True
3670.0,4970.0,7600.0,others,A0EE9D,0,False,False
3670.0,4950.0,7570.0,CTXsp,8ADA87,0,True,False
3670.0,4920.0,7570.0,CTXsp,8ADA87,0,False,False
3670.0,4900.0,7570.0,CTXsp,8ADA87,0,False,False
3670.0,4900.0,7570.0,CTXsp,8ADA87,0,True,True
3670.0,4900.0,7570.0,CTXsp,8ADA87,0,False,False
3670.0,4870.0,7570.0,CTXsp,8ADA87,0,True,False
3670.0,4870.0,7570.0,CTXsp,8ADA87,0,True,False
3670.0,4870.0,7570.0,CTXsp,8ADA87,0,True,False
3670.0,4850.0,7570.0,CTXsp,8ADA87,0,False,True
3670.0,4900.0,7570.0,CTXsp,8ADA87,0,True,False
3670.0,4870.0,7570.0,CTXsp,8ADA87,0,True,False
3670.0,4970.0,7600.0,others,A0EE9D,0,True,False
3670.0,4970.0,7600.0,others,A0EE9D,0,True,False
3700.0,5070.0,7620.0,others,A0EE9D,0,True,False
3670.0,4920.0,7570.0,CTXsp,8ADA87,0,True,False
3720.0,5320.0,7670.0,others,A0EE9D,0,False,True
3720.0,5300.0,7670.0,others,A0EE9D,0,True,False
3720.0,5300.0,7670.0,others,A0EE9D,0,True,False
3700.0,5270.0,7650.0,others,A0EE9D,0,False,False
3700.0,5250.0,7650.0,others,A0EE9D,0,True,False
3700.0,5250.0,7650.0,others,A0EE9D,0,True,False
3700.0,5250.0,7650.0,others,A0EE9D,0,False,False
3700.0,5250.0,7650.0,others,A0EE9D,0,True,False
3700.0,5250.0,7650.0,others,A0EE9D,0,True,True
3700.0,5220.0,7650.0,others,A0EE9D,0,True,False
3700.0,5220.0,7650.0,others,A0EE9D,0,True,False
3700.0,5220.0,7650.0,others,A0EE9D,0,True,False
3700.0,5220.0,7650.0,others,A0EE9D,0,True,False
3700.0,5200.0,7650.0,others,A0EE9D,0,True,False
3700.0,5200.0,7650.0,others,A0EE9D,0,True,False
3700.0,5170.0,7620.0,others,A0EE9D,0,True,False
3700.0,5170.0,7620.0,others,A0EE9D,0,True,True
3700.0,5170.0,7620.0,others,A0EE9D,0,True,False
3700.0,5150.0,7620.0,others,A0EE9D,0,False,False
3700.0,5100.0,7620.0,others,A0EE9D,0,True,False
3700.0,5070.0,7620.0,others,A0EE9D,0,True,False
3700.0,5070.0,7620.0,others,A0EE9D,0,True,False
3700.0,5050.0,7600.0,others,A0EE9D,0,True,False
3700.0,5050.0,7600.0,others,A0EE9D,0,False,False
3700.0,5050.0,7600.0,others,A0EE9D,0,True,False
3720.0,5300.0,7670.0,others,A0EE9D,0,True,False
3700.0,5120.0,7620.0,others,A0EE9D,0,True,False
3700.0,5120.0,7620.0,others,A0EE9D,0,False,False
3700.0,5120.0,7620.0,others,A0EE9D,0,True,False
3700.0,5100.0,7620.0,others,A0EE9D,0,True,False
3720.0,5300.0,7670.0,others,A0EE9D,0,False,False
3720.0,5300.0,7670.0,others,A0EE9D,0,True,False
3700.0,5100.0,7620.0,others,A0EE9D,0,True,False
3700.0,5070.0,7620.0,others,A0EE9D,0,True,False
3700.0,5270.0,7650.0,others,A0EE9D,0,True,False
3700.0,5120.0,7620.0,others,A0EE9D,0,True,False
3700.0,5100.0,7620.0,others,A0EE9D,0,True,False
3720.0,5300.0,7670.0,others,A0EE9D,0,True,False
3750.0,5550.0,7720.0,others,9AD2BD,0,False,False
3750.0,5550.0,7720.0,others,9AD2BD,0,True,True
3720.0,5520.0,7700.0,PIR,6ACBBA,0,True,True
3720.0,5520.0,7700.0,PIR,6ACBBA,0,False,False
3720.0,5520.0,7700.0,PIR,6ACBBA,0,True,False
3720.0,5500.0,7700.0,others,A0EE9D,0,True,False
3720.0,5500.0,7700.0,others,A0EE9D,0,True,False
3720.0,5470.0,7700.0,others,A0EE9D,0,True,False
3720.0,5450.0,7700.0,others,A0EE9D,0,True,False
3720.0,5450.0,7700.0,others,A0EE9D,0,True,False
3720.0,5450.0,7700.0,others,A0EE9D,0,True,False
3720.0,5450.0,7700.0,others,A0EE9D,0,True,False
3720.0,5450.0,7700.0,others,A0EE9D,0,True,False
3720.0,5450.0,7700.0,others,A0EE9D,0,True,False
3720.0,5420.0,7700.0,others,A0EE9D,0,True,False
3720.0,5420.0,7700.0,others,A0EE9D,0,True,True
3720.0,5400.0,7670.0,others,A0EE9D,0,True,True
3720.0,5400.0,7670.0,others,A0EE9D,0,False,True
3720.0,5400.0,7670.0,others,A0EE9D,0,True,True
3720.0,5400.0,7670.0,others,A0EE9D,0,True,False
3720.0,5400.0,7670.0,others,A0EE9D,0,True,True
3720.0,5420.0,7700.0,others,A0EE9D,0,True,False
3720.0,5400.0,7670.0,others,A0EE9D,0,True,True
3720.0,5400.0,7670.0,others,A0EE9D,0,True,True
3720.0,5370.0,7670.0,others,A0EE9D,0,True,True
3720.0,5370.0,7670.0,others,A0EE9D,0,False,True
3720.0,5350.0,7670.0,others,A0EE9D,0,False,True
3720.0,5520.0,7700.0,PIR,6ACBBA,0,True,False
3720.0,5520.0,7700.0,PIR,6ACBBA,0,True,False
3720.0,5420.0,7700.0,others,A0EE9D,0,True,False
3720.0,5400.0,7670.0,others,A0EE9D,0,True,False
3720.0,5300.0,7670.0,others,A0EE9D,0,True,False
3720.0,5520.0,7700.0,PIR,6ACBBA,0,True,False
3750.0,5550.0,7720.0,others,9AD2BD,0,True,False
3200.0,5600.0,3920.0,PIR,6ACBBA,0,True,True
3200.0,5570.0,3950.0,PIR,6ACBBA,0,False,False
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5520.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5520.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5520.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5520.0,3950.0,PIR,6ACBBA,0,True,False
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5450.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5420.0,3950.0,PIR,6ACBBA,0,True,False
3200.0,5420.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,False
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5470.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5420.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5420.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5600.0,3920.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5550.0,3950.0,PIR,6ACBBA,0,True,True
3200.0,5500.0,3950.0,PIR,6ACBBA,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,False,True
7700.0,850.0,7800.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,False,False
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,800.0,7820.0,VIS,08858C,0,True,False
7700.0,800.0,7820.0,VIS,08858C,0,False,False
7700.0,820.0,7820.0,VIS,08858C,0,False,False
7700.0,800.0,7820.0,VIS,08858C,0,False,False
7700.0,770.0,7820.0,VIS,08858C,1,False,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,850.0,7800.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,False,False
7700.0,820.0,7820.0,VIS,08858C,0,False,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,True,True
7700.0,820.0,7820.0,VIS,08858C,0,False,False
7650.0,970.0,7800.0,VIS,009FAC,0,False,False
7650.0,970.0,7800.0,VIS,009FAC,0,False,False
7670.0,950.0,7800.0,VIS,08858C,0,False,False
7670.0,950.0,7800.0,VIS,08858C,0,False,True
7670.0,900.0,7800.0,VIS,08858C,0,False,False
7670.0,900.0,7800.0,VIS,08858C,0,False,True
7670.0,870.0,7800.0,VIS,08858C,0,False,False
7670.0,900.0,7800.0,VIS,08858C,0,False,False
7670.0,900.0,7800.0,VIS,08858C,0,False,False
7670.0,870.0,7800.0,VIS,08858C,0,False,False
7670.0,870.0,7800.0,VIS,08858C,0,False,False
7670.0,870.0,7800.0,VIS,08858C,0,False,False
7670.0,870.0,7800.0,VIS,08858C,0,True,False
7670.0,870.0,7800.0,VIS,08858C,0,False,False
7700.0,850.0,7800.0,VIS,08858C,0,False,False
7700.0,850.0,7800.0,VIS,08858C,0,True,False
7700.0,850.0,7800.0,VIS,08858C,0,True,False
7700.0,820.0,7820.0,VIS,08858C,0,False,False
7670.0,900.0,7800.0,VIS,08858C,0,False,False
7620.0,1150.0,7800.0,VIS,009FAC,0,False,False
7620.0,1150.0,7800.0,VIS,009FAC,0,False,False
7620.0,1150.0,7800.0,VIS,009FAC,0,False,False
7620.0,1120.0,7800.0,VIS,009FAC,0,False,False
7620.0,1120.0,7800.0,VIS,009FAC,0,False,False
7620.0,1120.0,7800.0,VIS,009FAC,0,False,False
7620.0,1120.0,7800.0,VIS,009FAC,0,True,False
7620.0,1120.0,7800.0,VIS,009FAC,0,True,False
7620.0,1100.0,7800.0,VIS,009FAC,0,False,False
7620.0,1120.0,7800.0,VIS,009FAC,0,False,False
7620.0,1100.0,7800.0,VIS,009FAC,0,False,False
7620.0,1100.0,7800.0,VIS,009FAC,0,False,False
7650.0,1070.0,7800.0,VIS,009FAC,0,False,False
7650.0,1070.0,7800.0,VIS,009FAC,0,False,False
7650.0,1070.0,7800.0,VIS,009FAC,0,False,False
7650.0,1070.0,7800.0,VIS,009FAC,0,False,False
7650.0,1070.0,7800.0,VIS,009FAC,0,False,False
7650.0,1070.0,7800.0,VIS,009FAC,0,False,False
7650.0,1050.0,7800.0,VIS,009FAC,0,True,False
7650.0,1020.0,7800.0,VIS,009FAC,0,False,False
7650.0,1000.0,7800.0,VIS,009FAC,0,True,False
7650.0,1000.0,7800.0,VIS,009FAC,0,False,False
7650.0,1000.0,7800.0,VIS,009FAC,0,True,False
7650.0,970.0,7800.0,VIS,009FAC,0,False,False
7650.0,970.0,7800.0,VIS,009FAC,0,False,False
7650.0,970.0,7800.0,VIS,009FAC,0,False,False
7650.0,970.0,7800.0,VIS,009FAC,0,False,False
7650.0,970.0,7800.0,VIS,009FAC,0,False,False
7620.0,1150.0,7800.0,VIS,009FAC,0,False,False
7620.0,1120.0,7800.0,VIS,009FAC,0,False,False
7620.0,1120.0,7800.0,VIS,009FAC,0,False,False
7650.0,1070.0,7800.0,VIS,009FAC,0,False,True
7650.0,1070.0,7800.0,VIS,009FAC,1,False,True
7650.0,1050.0,7800.0,VIS,009FAC,0,True,False
7650.0,1070.0,7800.0,VIS,009FAC,0,False,False
