ID,Amplitude,Spike count,Area,Peak (µV),Trough (µV),P/T ratio,Duration (ms),Footprint (µm)
1583,291,5282,VPM,93.1,-198.1,0.5,0.27,50
1584,246,227,VPM,78.3,-167.2,0.5,0.4,59
1585,1469,346,VPM,376.7,-1092.3,0.3,0.4,69
1586,158,432,VPM,16.8,-140.9,0.1,0.3,51
1587,197,6032,VPM,58.7,-138.3,0.4,0.37,51
1588,190,1903,VPM,57.3,-132.9,0.4,0.3,49
1589,167,951,VPM,36.3,-130.8,0.3,0.17,35
1590,112,3065,VPM,23.3,-88.4,0.3,0.67,53
1591,239,3783,VPM,63.3,-176.1,0.4,0.47,72
1592,164,728,VPM,27.9,-136.1,0.2,0.23,7
1593,250,2450,VPM,82.4,-167.9,0.5,0.5,53
1594,93,9997,VPM,24.8,-68,0.4,0.2,10
1595,851,71,VPM,223.8,-627,0.4,0.47,67
1596,740,153,VPM,177.7,-562,0.3,0.47,63
1597,216,210,VPM,63.3,-152.8,0.4,0.47,46
1598,938,61,VPM,245.5,-692.9,0.4,0.53,68
1599,874,1119,VPM,224.8,-648.7,0.3,0.4,59
1600,805,2064,VPM,207.9,-596.7,0.3,0.47,57
1601,432,1453,VPM,140.7,-291,0.5,0.43,45
1602,575,115,VPM,167.4,-408,0.4,0.37,65
1603,534,6784,VPM,150.8,-382.8,0.4,0.37,59
1604,258,5440,VPM,95.2,-162.9,0.6,0.3,49
1605,268,1720,VPM,71.7,-196,0.4,0.37,55
1606,1565,165,VPM,445.8,-1119.5,0.4,0.3,61
1607,1549,180,VPM,390.1,-1159,0.3,0.33,64
1608,1740,88,VPM,547.6,-1192.6,0.5,0.37,60
1609,1702,84,VPM,532.7,-1169.2,0.5,0.33,62
1610,1733,81,VPM,542,-1190.6,0.5,0.43,59
1611,1809,74,VPM,575.9,-1233.1,0.5,0.43,61
1612,1653,372,VPM,479.9,-1173.6,0.4,0.27,71
1613,453,487,VPM,130.5,-322.3,0.4,0.43,60
1614,790,1298,VPM,239.1,-550.6,0.4,0.27,58
1615,425,254,VPM,115.9,-308.9,0.4,0.43,53
1616,222,2212,VPM,58.4,-163.9,0.4,0.37,59
1617,833,643,VPM,253.6,-579.2,0.4,0.3,60
1618,409,283,VPM,98.2,-311,0.3,0.47,55
1619,78,10033,VPM,25.5,-52.2,0.5,0.53,27
1620,490,6281,VPM,131.3,-358.5,0.4,0.47,62
1621,207,2821,VPM,69.2,-137.4,0.5,0.3,39
1622,340,344,VPM,102.4,-237.7,0.4,0.37,44
1623,206,505,VPM,57.8,-148.1,0.4,0.33,49
1624,114,9302,VPM,23.9,-89.9,0.3,0.2,42
1625,228,696,VPM,71.8,-156.5,0.5,0.37,53
1626,227,1762,VPM,72.4,-154.4,0.5,0.33,55
1627,343,1571,VPM,111.7,-231.4,0.5,0.4,66
1628,346,407,VPM,115.8,-230.2,0.5,0.37,38
1629,157,540,VPM,43.7,-113.2,0.4,0.4,40
1630,244,4024,VPM,68,-175.9,0.4,0.3,41
1631,165,876,VPM,49.8,-114.8,0.4,0.33,56
1632,177,359,VPM,54,-122.7,0.4,0.33,56
1633,133,785,VPM,39.9,-93.2,0.4,0.37,38
1634,637,316,VAL,181.2,-455.6,0.4,0.4,60
1635,196,32202,VAL,53.3,-143,0.4,0.17,20
1636,186,34067,VAL,58.5,-127.5,0.5,0.23,18
1637,671,717,VAL,196.9,-474.3,0.4,0.37,79
1638,224,304,VAL,35.8,-187.8,0.2,0.13,29
1639,183,36201,VAL,45.6,-137.8,0.3,0.53,56
1640,720,2198,VPL,227.1,-493,0.5,0.33,73
1641,207,1605,VPL,61.9,-144.9,0.4,0.47,54
1642,220,9898,VPL,42.1,-177.4,0.2,0.17,26
1643,379,8955,VPL,120.9,-258.1,0.5,0.57,61
1644,252,36033,VPL,42.2,-209.5,0.2,0.17,37
1645,264,3582,VPL,92.9,-170.8,0.5,0.43,66
1646,311,375,VPL,52.1,-259.3,0.2,0.2,35
1647,1453,817,VPL,464.4,-988.6,0.5,0.43,61
1648,1247,2100,VPL,392.3,-855.1,0.5,0.4,60
1649,393,22893,VPL,126.4,-266.8,0.5,0.43,55
1650,168,21178,VPL,36.2,-131.7,0.3,0.2,22
1651,119,17270,VPL,40.1,-79.3,0.5,0.33,32
1652,90,29127,VPL,28.3,-61.8,0.5,0.83,31
1653,1539,1366,VPL,456.3,-1082.9,0.4,0.4,59
1654,1551,1356,VPL,469,-1081.6,0.4,0.43,60
1655,1344,1270,VPL,416.4,-927.3,0.4,0.4,59
1656,1608,606,VPL,484.7,-1122.8,0.4,0.4,58
1657,1612,232,VPL,482.4,-1130,0.4,0.43,58
1658,146,28989,VPL,47,-98.7,0.5,0.7,35
1659,236,6755,VPL,75.6,-160.5,0.5,0.37,65
1660,389,3598,VPL,126,-263.5,0.5,0.4,58
1661,518,4363,VPL,167.8,-350.2,0.5,0.37,71
1662,151,1217,VPL,25.1,-125.8,0.2,0.23,14
1663,294,3510,VPL,93.1,-200.6,0.5,0.3,60
1664,150,455,VPL,45.4,-104.4,0.4,0.23,12
1665,660,177,VPL,207.6,-452.4,0.5,0.33,70
1666,247,886,VPL,89.1,-157.8,0.6,0.2,18
1667,127,3727,VPL,27.4,-99.7,0.3,0.2,10
1668,130,400,VPL,26.4,-103.5,0.3,0.27,12
1669,146,796,VPL,103.9,-41.6,2.5,0.33,14
1670,245,546,VPL,89.1,-155.4,0.6,0.2,16
1671,195,1015,VPL,51.9,-143.5,0.4,0.23,12
1672,144,1819,VPL,116.9,-27.2,4.3,0.4,14
1673,280,1315,VPL,102.4,-177.2,0.6,0.2,16
1674,293,1294,VPL,103.7,-189.7,0.5,0.2,15
1675,103,2952,VPL,69.8,-33,2.1,0.57,13
1676,344,5436,VPL,107.7,-236.5,0.5,0.4,64
1677,143,893,VPL,109.2,-34,3.2,0.37,10
1678,183,573,VPL,42.9,-140.4,0.3,0.37,20
1679,222,967,VPL,45.9,-176.4,0.3,0.37,20
1680,442,4891,VPL,133.7,-308.3,0.4,0.37,69
1681,117,1550,VPL,85.6,-31.6,2.7,0.47,12
1682,465,3035,VPL,154.4,-310.3,0.5,0.37,67
1683,123,4784,VPL,88,-35.4,2.5,0.47,13
1684,142,551,VPL,116.7,-25.7,4.5,0.47,29
1685,340,567,VPL,276,-64.3,4.3,0.37,27
1686,162,87,VPL,119.3,-43.2,2.8,0.43,13
1687,188,391,VPL,46.8,-140.7,0.3,0.2,15
1688,325,18890,VPL,91.4,-233.3,0.4,0.37,65
1689,104,3763,VPL,19.5,-84.3,0.2,0.23,14
1690,274,15062,VPM,81.3,-192.3,0.4,0.3,55
1691,326,6061,VPM,90.3,-236,0.4,0.33,44
1692,572,6092,VPM,188.6,-383.6,0.5,0.37,60
1693,399,2961,VPM,130.8,-268.6,0.5,0.37,66
1694,438,81,VPM,147.8,-289.8,0.5,0.37,64
1695,284,1545,VPM,83.8,-200.4,0.4,0.33,55
1696,203,12160,VPM,72.2,-131.1,0.6,0.17,52
1697,160,12243,VPM,48.4,-111.3,0.4,0.43,51
1698,115,8051,VPL,24.4,-90.9,0.3,0.2,26
1699,180,320,VPL,65.5,-114.6,0.6,0.53,39
1700,181,596,VPL,45.1,-136,0.3,0.33,37
1701,199,301,VPL,46.8,-151.7,0.3,0.37,46
1702,109,1060,VPL,85.1,-24.3,3.5,0.47,14
1703,162,751,VPL,44.7,-117.4,0.4,0.23,12
1704,217,3304,VPL,70.9,-146.4,0.5,0.43,59
1705,141,8461,VPL,46.9,-93.8,0.5,0.37,41
1706,188,577,VPL,143,-45.2,3.2,0.47,22
1707,107,6089,VPL,36.1,-70.9,0.5,0.37,52
1708,199,640,VPM,54.5,-144.9,0.4,0.33,47
1709,202,563,VPL,63.9,-137.9,0.5,0.4,56
1710,193,720,VPL,62.9,-130.4,0.5,0.3,66
1711,466,164,VPM,158.8,-307.2,0.5,0.37,65
1712,744,496,VPL,249.9,-494.6,0.5,0.43,54
1713,166,343,VPL,28.8,-136.8,0.2,0.27,10
1714,208,3905,VPL,30.3,-178.1,0.2,0.3,10
1715,203,27220,VPM,77.2,-126.2,0.6,0.17,44
1716,218,987,VPL,33.6,-184.3,0.2,0.2,15
1717,175,8843,VPM,59,-116.3,0.5,0.37,53
1718,141,558,MOs2/3,37.5,-103.9,0.4,0.77,30
1719,335,222,MOs2/3,65.5,-269.6,0.2,0.3,41
1720,106,1182,MOs2/3,30.6,-75.6,0.4,1,29
1721,227,1001,MOs2/3,53,-174.2,0.3,0.5,38
1722,320,723,MOs2/3,95.9,-224.2,0.4,0.9,43
1723,100,317,MOs2/3,25.7,-74.5,0.3,0.3,25
1724,109,376,MOs2/3,33.1,-76.3,0.4,0.53,30
1725,117,674,MOs2/3,31.6,-85.8,0.4,0.83,40
1726,88,1057,MOs5,27.5,-60.3,0.5,0.3,32
1727,104,179,MOs5,25.2,-79.2,0.3,0.23,23
1728,156,2437,MOs5,59.7,-96,0.6,0.37,39
1729,168,226,MOs5,55.9,-112.5,0.5,0.63,73
1730,84,672,MOs5,38.7,-45.3,0.9,0.33,14
1731,49,624,MOs5,21,-28.1,0.7,0.77,8
1732,43,510,MOs5,15.2,-27.6,0.6,0.8,7
1733,87,568,MOs5,39.4,-47.6,0.8,0.73,14
1734,131,163,MOs5,31.5,-99.8,0.3,0.6,37
1735,86,1025,MOs5,17.7,-68.2,0.3,1.03,32
1736,106,642,MOs5,27.1,-79.1,0.3,0.27,41
1737,103,342,MOs5,34.5,-68.3,0.5,0.57,33
1738,98,841,MOs6a,24.8,-73.5,0.3,0.97,59
1739,95,160,MOs6a,18.8,-76.3,0.2,0.57,47
1740,86,731,MOs6a,29.9,-56.4,0.5,0.73,38
1741,83,893,MOs5,21,-62.2,0.3,0.87,41
1742,172,1294,MOs5,55.8,-116.5,0.5,0.87,38
1743,46,430,MOs6a,15.1,-30.5,0.5,0.83,9
1744,93,889,MOs6a,23,-70,0.3,0.63,32
1745,93,306,MOs5,31.1,-61.6,0.5,0.33,24
1746,57,735,MOs5,17.9,-39.2,0.5,0.57,14
1747,127,127,MOs6a,40.6,-86.2,0.5,0.87,46
1748,152,117,MOs6a,39.1,-112.9,0.3,0.7,48
1749,275,116,MOs6a,53,-222.4,0.2,0.9,41
1750,171,1978,MOs6a,48.7,-122.8,0.4,0.87,46
1751,156,1801,MOs6a,31.6,-124.3,0.3,0.63,43
1752,148,546,MOs6a,52.8,-94.9,0.6,0.27,38
1753,203,227,MOs6a,42.6,-160.8,0.3,0.9,52
1754,163,64,MOs6a,46.1,-117.4,0.4,0.83,42
1755,192,135,MOs6a,54.1,-137.6,0.4,0.9,42
1756,255,185,MOs6a,67.1,-188.2,0.4,0.47,42
1757,149,657,MOs6a,38.4,-110.2,0.3,0.7,50
1758,198,923,MOs6a,41.3,-156.5,0.3,0.43,44
1759,105,124,MOs6a,30.3,-75.1,0.4,1.1,29
1760,168,1084,FRP6a,36.3,-131.3,0.3,0.6,37
1761,95,148,MOs6a,28,-67.2,0.4,0.7,44
1762,69,1916,MOs6a,24.4,-44.8,0.5,0.83,24
1763,105,363,MOs6a,29.5,-75.4,0.4,0.77,49
1764,60,1754,MOs6a,18.7,-41.8,0.4,0.97,29
1765,87,823,FRP6a,23.7,-63.6,0.4,0.77,23
1766,222,5151,ORBl6a,65.5,-156,0.4,0.23,60
1767,323,75,ORBl6a,104,-218.9,0.5,0.23,72
1768,201,154,MOs6a,61.6,-139.4,0.4,0.7,34
1769,122,336,ORBl6a,39.6,-82.6,0.5,0.8,33
1770,372,12464,ORBl6a,110,-262.4,0.4,0.2,48
1771,166,777,ORBl6a,53.3,-112.4,0.5,0.2,40
1772,54,431,ORBl6a,13.2,-40.9,0.3,0.6,21
1773,172,1381,ORBl6a,51.7,-120,0.4,0.8,55
1774,227,530,ORBl6a,65.6,-161.3,0.4,0.2,45
1775,155,343,ORBl6a,36.6,-118.2,0.3,0.23,38
1776,258,191,ORBl6a,59.8,-198.4,0.3,0.53,71
1777,196,333,ORBl6a,59.5,-136.2,0.4,0.6,74
1778,214,509,ORBl6a,79.2,-134.9,0.6,0.5,45
1779,288,127,ORBl6a,64.8,-223.1,0.3,0.57,78
1780,261,3008,ORBl6a,88.6,-172.6,0.5,0.37,56
1781,183,3164,ORBl6a,52.1,-131.1,0.4,0.67,67
1782,223,1591,ORBl6a,70.3,-152.3,0.5,0.57,73
1783,208,463,ORBl6a,30.5,-177.7,0.2,0.6,42
1784,120,5413,ORBl6a,40.1,-80.2,0.5,0.7,50
1785,451,1962,ORBl6a,155,-296.3,0.5,0.2,71
1786,412,412,ORBl6a,154.5,-258,0.6,0.2,53
1787,152,792,ORBl6a,55.9,-96.5,0.6,0.7,42
1788,88,335,ORBl6a,33,-54.9,0.6,0.53,48
1789,117,232,ORBl5,33.4,-83.9,0.4,0.97,62
1790,86,155,ORBl5,26.9,-59,0.5,0.37,29
1791,93,4304,ORBl5,36.7,-56.3,0.7,0.9,13
1792,121,5978,ORBl5,45.6,-75.8,0.6,0.63,37
1793,67,71,ORBl5,18.6,-48.2,0.4,0.53,9
1794,137,120,ORBl5,69.7,-67.7,1,0.27,51
1795,137,1745,ORBl5,29.5,-107.3,0.3,0.37,22
1796,200,135,ORBl5,46.2,-153.9,0.3,0.7,43
1797,190,54,ORBl5,60.1,-129.9,0.5,0.7,76
1798,133,3083,ORBl5,87.1,-45.6,1.9,1.17,12
1799,112,1545,ORBl5,19.9,-92.1,0.2,1.27,43
1800,57,136,ORBl5,20.4,-36.6,0.6,0.63,21
1801,67,194,ORBl5,9.7,-57.3,0.2,1.07,20
1802,267,90,ORBl5,74.3,-192.3,0.4,0.63,69
1803,258,56,ORBl5,57.2,-200.7,0.3,0.6,50
1804,121,472,ORBl5,45.3,-75.4,0.6,0.6,42
1805,84,2069,ORBl5,32.9,-50.8,0.6,0.77,29
1806,260,390,ORBl6a,74.1,-185.7,0.4,0.13,34
1807,69,338,ORBl6a,27.4,-41.1,0.7,0.7,44
1808,722,224,ORBl5,150.7,-571.5,0.3,0.7,83
1809,160,5501,ORBl5,51.3,-108.9,0.5,0.67,56
1810,117,1345,ORBl5,21.7,-95.5,0.2,0.4,59
1811,328,279,ORBl5,86.1,-241.8,0.4,0.63,66
1812,1163,634,ORBl5,186,-977,0.2,0.67,134
1813,811,249,ORBl5,161.7,-649.5,0.2,0.63,84
1814,227,1115,ORBl5,48.7,-178.1,0.3,0.47,56
1815,370,2486,ORBl5,86.3,-283.3,0.3,0.87,62
1816,282,1795,ORBl5,57.5,-224.6,0.3,0.73,68
1817,193,648,ORBl5,46.3,-146.2,0.3,0.77,63
1818,114,7525,ORBl5,35.9,-77.7,0.5,0.3,23
1819,1097,587,ORBl5,184.1,-913.2,0.2,0.67,131
1820,415,162,ORBl5,107.9,-307,0.4,0.67,78
1821,214,3693,ORBl5,44.8,-169.6,0.3,0.73,45
1822,178,475,ORBl5,64,-113.9,0.6,0.63,46
1823,126,1183,ORBl5,27.4,-98.9,0.3,0.73,48
1824,234,503,ORBl5,58.2,-176.2,0.3,0.67,81
1825,191,343,ORBl5,44,-147.3,0.3,0.8,68
1826,143,330,ORBl5,28.7,-114,0.3,0.87,49
1827,110,503,ORBl5,44.1,-66.3,0.7,0.8,30
1828,131,17288,ORBl2/3,43.5,-87.6,0.5,0.33,33
1829,215,171,ORBl2/3,65.1,-149.6,0.4,0.33,47
1830,189,3743,ORBl2/3,46.3,-142.5,0.3,0.3,72
1831,223,149,ORBl2/3,68.7,-153.9,0.4,0.33,52
1832,153,136,ORBl2/3,101,-51.7,2,0.13,25
1833,221,4244,ORBl2/3,67.5,-153.4,0.4,0.3,50
1834,277,2693,ORBl2/3,88.4,-188.5,0.5,0.33,52
1835,197,336,ORBl2/3,81.3,-115.8,0.7,0.37,43
1836,366,3670,ORBl2/3,72.4,-293.8,0.2,0.3,40
1837,211,1194,ORBl5,49.8,-160.8,0.3,0.6,69
1838,253,2400,ORBl5,88.8,-164.4,0.5,0.43,53
1839,146,1314,ORBl5,29,-117.2,0.2,0.5,75
1840,338,301,ORBl5,80.5,-257.6,0.3,0.6,45
1841,433,3555,PIR,146.3,-286.9,0.5,0.2,81
1842,270,996,PIR,65.2,-204.9,0.3,0.63,86
1843,138,4406,PIR,35.8,-102.6,0.3,0.67,38
1844,387,491,PIR,86.8,-300.2,0.3,0.43,52
1845,744,142,PIR,150.8,-592.9,0.3,0.6,81
1846,263,2312,PIR,75.2,-187.5,0.4,0.67,69
1847,324,4949,PIR,96.1,-228,0.4,0.7,78
1848,1169,533,PIR,194.4,-974.2,0.2,0.77,69
1849,1206,485,PIR,194.2,-1012.2,0.2,0.8,67
1850,935,1174,PIR,152.4,-782.8,0.2,0.77,64
1851,1482,53,PIR,301.2,-1180.8,0.3,0.77,72
1852,205,642,PIR,54.2,-150.9,0.4,0.63,61
1853,172,4684,ORBl2/3,45.8,-126.4,0.4,0.67,50
1854,248,157,ORBl2/3,55,-193.3,0.3,0.77,45
1855,187,15430,ORBl2/3,56.9,-130.1,0.4,0.47,33
1856,144,412,ORBl2/3,30.4,-113.8,0.3,0.43,25
1857,234,4206,ORBl2/3,52.4,-181.6,0.3,0.7,52
1858,156,3424,ORBl2/3,24.2,-132,0.2,0.4,42
1859,141,918,PIR,31.3,-109.6,0.3,0.6,61
1860,224,614,PIR,71.4,-152.3,0.5,0.6,68
1861,474,1397,PIR,106.4,-367.9,0.3,0.7,88
1862,94,1438,PIR,68.9,-25.1,2.7,1.13,39
1863,224,1512,PIR,49,-175.4,0.3,0.47,57
1864,270,4794,PIR,52.2,-218.2,0.2,0.57,62
1865,514,3294,PIR,143.5,-370.9,0.4,0.5,103
1866,1136,272,PIR,213.1,-922.6,0.2,0.5,110
1867,214,8154,PIR,42.5,-171.2,0.2,0.4,47
1868,216,1649,PIR,46.7,-169.5,0.3,0.6,59
1869,309,1426,PIR,83.5,-225.6,0.4,0.63,65
1870,327,58,PIR,45.2,-281.9,0.2,0.47,59
1871,310,1647,PIR,73.3,-236.2,0.3,0.57,74
1872,537,1157,PIR,149,-387.6,0.4,0.6,94
1873,275,60,PIR,62.4,-213.1,0.3,0.53,51
1874,378,2592,PIR,55.7,-322.3,0.2,0.63,55
1875,563,2912,PIR,163.2,-399.5,0.4,0.5,102
1876,685,267,PIR,115.3,-570.1,0.2,0.5,70
1877,243,3627,PIR,74.7,-168.6,0.4,0.4,38
1878,502,188,PIR,162.2,-339.6,0.5,0.53,96
1879,320,1296,PIR,57.4,-262.6,0.2,0.6,48
1880,343,1426,PIR,101.7,-240.9,0.4,0.53,86
1881,516,74,PIR,136.9,-379.5,0.4,0.6,99
1882,360,776,PIR,81,-279.1,0.3,0.43,56
1883,292,1208,PIR,74.8,-216.8,0.3,0.57,58
1884,154,718,PIR,35.1,-118.9,0.3,0.4,74
1885,555,3237,PIR,145,-410.4,0.4,0.6,106
1886,342,110,PIR,93.3,-249.1,0.4,0.5,52
1887,453,1946,PIR,127.3,-325.8,0.4,0.5,123
1888,331,380,PIR,95.2,-235.4,0.4,0.53,88
1889,351,4391,PIR,102.5,-248.9,0.4,0.53,94
1890,168,3275,PIR,117.6,-50.8,2.3,0.13,49
1891,599,606,PIR,127.1,-472.3,0.3,0.53,59
1892,420,686,PIR,106,-313.8,0.3,0.43,54
1893,574,130,PIR,110.3,-463.4,0.2,0.5,60
1894,398,456,PIR,102.6,-295,0.3,0.43,42
1895,361,1233,PIR,84.4,-276.7,0.3,0.57,78
1896,414,2212,PIR,114.8,-298.9,0.4,0.5,82
1897,464,1934,PIR,135.5,-328.6,0.4,0.53,123
1898,533,241,PIR,130.5,-402.5,0.3,0.53,105
1899,536,2188,PIR,138.9,-397.3,0.3,0.57,93
1900,578,123,PIR,115.9,-462.1,0.3,0.67,88
1901,371,1577,PIR,82.4,-288.6,0.3,0.6,113
1902,697,2344,PIR,188.3,-509.1,0.4,0.63,97
1903,299,1096,PIR,72.7,-226.3,0.3,0.53,121
1904,751,729,PIR,195.7,-555.7,0.4,0.6,108
1905,268,2362,PIR,65.9,-201.8,0.3,0.5,95
1906,431,2470,PIR,159.2,-271.5,0.6,0.17,79
1907,144,21377,PIR,44.7,-99.1,0.5,0.87,25
1908,242,1496,PIR,44.2,-197.6,0.2,0.6,58
1909,228,533,PIR,54.7,-172.8,0.3,0.5,82
1910,314,539,PIR,74.3,-239.8,0.3,0.6,97
1911,309,4073,PIR,73.6,-235.7,0.3,0.43,56
1912,436,623,PIR,105.7,-330.5,0.3,0.5,88
1913,319,5902,PIR,89.8,-229.3,0.4,0.73,78
1914,163,7766,PIR,32.2,-131.2,0.2,0.9,66
1915,182,3102,PIR,81.3,-100.5,0.8,0.73,62
1916,194,963,PIR,120,-73.9,1.6,0.13,23
1917,318,1247,PIR,112.7,-205.4,0.5,0.33,95
1918,99,4260,PIR,23.6,-75.4,0.3,0.53,39
1919,348,358,PIR,96.1,-252.3,0.4,0.53,154
1920,196,2701,PIR,51.1,-145.4,0.4,0.53,87
1921,326,881,PIR,89.5,-236.2,0.4,0.53,100
1922,151,912,PIR,37.2,-114.1,0.3,0.57,52
1923,145,193,PIR,33,-111.7,0.3,0.77,79
1924,263,331,PIR,98.1,-165,0.6,0.53,93
1925,195,2960,PIR,62.5,-132.1,0.5,0.67,79
1926,146,335,PIR,44.2,-101.8,0.4,0.4,50
1927,146,2064,PIR,40.6,-105,0.4,0.73,99
1928,222,461,PIR,67.9,-154.5,0.4,0.53,75
1929,169,3664,PIR,42.2,-126.4,0.3,0.6,66
1930,155,1170,PIR,34.7,-120,0.3,0.5,85
1931,245,377,PIR,72.5,-172.1,0.4,0.47,69
1932,206,253,PIR,69.7,-136.7,0.5,0.37,66
1933,561,473,PIR,161,-400.4,0.4,0.4,65
1934,587,477,PIR,159.6,-427.6,0.4,0.37,62
1935,576,477,PIR,162.2,-413.4,0.4,0.4,62
1936,232,651,PIR,46.9,-184.7,0.3,0.47,45
1937,121,427,PIR,32.2,-89.1,0.4,0.6,79
1938,163,1710,PIR,113,-50.3,2.2,0.17,46
1939,339,4711,PIR,100.5,-238.2,0.4,0.53,61
1940,694,1207,PIR,145.8,-548.7,0.3,0.53,70
1941,257,4647,PIR,58.1,-199.2,0.3,0.67,45
1942,397,1194,PIR,82.3,-314.8,0.3,0.47,57
1943,155,665,PIR,39,-115.6,0.3,0.57,64
1944,92,888,PIR,22,-70.1,0.3,0.53,74
1945,137,786,PIR,36.4,-100.3,0.4,0.57,57
1946,139,4801,PIR,41.5,-97.9,0.4,0.53,70
1947,152,5917,PIR,43,-108.7,0.4,0.7,70
1948,119,415,PIR,27,-92.3,0.3,0.47,72
1949,294,1317,PIR,101.8,-191.8,0.5,0.53,56
1950,106,1432,PIR,27,-79.3,0.3,0.53,34
1951,149,417,PIR,40.1,-109.3,0.4,0.53,51
1952,149,5478,PIR,90,-58.7,1.5,0.2,84
1953,216,996,PIR,51.7,-164.6,0.3,0.57,71
1954,176,5952,PIR,25.1,-150.7,0.2,0.23,17
1955,301,1664,PIR,89.3,-211.5,0.4,0.3,66
1956,175,10507,PIR,54,-120.6,0.4,0.17,44
1957,195,357,PIR,172.5,-22.4,7.7,0.53,23
1958,294,4571,PIR,110.6,-183.2,0.6,0.27,49
1959,101,1314,PIR,17.4,-83.6,0.2,0.2,12
1960,221,567,PIR,63.6,-157.1,0.4,0.43,41
1961,237,24746,PIR,55.5,-181.5,0.3,0.23,14
1962,162,19924,PIR,36.9,-124.8,0.3,0.23,14
1963,139,915,PIR,36.3,-102.3,0.4,0.2,17
1964,243,5205,PIR,32.5,-210.5,0.2,0.2,13
1965,157,3872,PIR,26.7,-130.1,0.2,0.23,17
1966,258,2667,PIR,55.4,-203,0.3,0.23,13
1967,239,20222,PIR,43.1,-196.1,0.2,0.23,21
1968,178,34777,PIR,40.3,-137.5,0.3,0.23,14
1969,226,9950,PIR,45.6,-180.1,0.3,0.23,16
1970,240,13112,PIR,43.1,-197.3,0.2,0.27,14
1971,119,24401,PIR,29.6,-89.2,0.3,0.2,10
1972,206,27291,PIR,30.4,-175.3,0.2,0.23,15
1973,237,15663,PIR,40.1,-197.2,0.2,0.27,10
1974,160,12666,PIR,41.8,-117.9,0.4,0.17,23
1975,122,7988,PIR,87.6,-34.6,2.5,0.33,7
1976,239,9442,PIR,44.1,-195.3,0.2,0.27,13
1977,179,17974,PIR,37.5,-141.9,0.3,0.27,9
1978,178,520,PIR,39.1,-139.3,0.3,0.2,23
1979,234,13522,PIR,24.1,-209.9,0.1,0.37,17
1980,185,928,PIR,30.3,-154.5,0.2,0.27,12
1981,241,12594,PIR,30.6,-210.5,0.1,0.37,18
1982,172,1937,PIR,30.7,-141.3,0.2,0.3,10
1983,118,2189,PIR,27.1,-91.4,0.3,0.23,15
1984,175,4336,PIR,54.3,-120.5,0.5,0.17,19
1985,109,18782,PIR,20.1,-88.6,0.2,0.2,12
1986,198,20847,PIR,42,-156.3,0.3,0.17,17
1987,225,6471,PIR,41.7,-183.1,0.2,0.17,15
1988,193,18917,PIR,20.5,-172.8,0.1,0.2,12
1989,223,12066,PIR,32.1,-191.1,0.2,0.23,13
1990,128,20043,PIR,25.9,-101.8,0.3,0.23,13
1991,197,3190,MOs5,57.1,-139.5,0.4,0.37,56
1992,97,5421,MOs2/3,30,-66.7,0.4,0.47,40
1993,85,460,MOs2/3,26.2,-58.4,0.4,0.97,32
1994,81,779,MOs5,28.3,-53.2,0.5,0.77,28
1995,55,475,MOs2/3,19.1,-36.4,0.5,1.07,19
1996,57,545,MOs2/3,22,-35.4,0.6,0.47,16
1997,56,1436,MOs2/3,23.5,-32.9,0.7,0.43,27
1998,60,2750,MOs2/3,18.1,-41.6,0.4,0.4,24
1999,48,377,MOs2/3,13.8,-33.8,0.4,0.63,14
2000,287,386,MOs5,75.8,-210.8,0.4,0.77,91
2001,203,1295,MOs5,62.8,-140.6,0.4,0.63,104
2002,176,2148,MOs5,56.7,-119.1,0.5,0.67,83
2003,167,1928,MOs5,55,-111.8,0.5,0.6,46
2004,286,876,MOs5,71.6,-214.7,0.3,0.67,99
2005,294,396,MOs5,76,-218.2,0.3,0.83,91
2006,294,354,MOs5,77.8,-216.2,0.4,0.73,81
2007,271,295,MOs5,76.7,-193.8,0.4,0.8,88
2008,264,471,MOs5,77.1,-187,0.4,0.8,74
2009,335,826,MOs5,77.8,-256.8,0.3,0.6,98
2010,448,115,MOs5,108.9,-338.9,0.3,0.73,63
2011,344,205,MOs5,89.3,-254.6,0.4,0.73,63
2012,140,1222,MOs5,34.5,-105.7,0.3,0.7,75
2013,306,229,MOs5,97.4,-208.8,0.5,0.67,72
2014,143,1165,MOs5,41.5,-101.9,0.4,0.73,36
2015,123,137,MOs5,24.2,-98.5,0.2,1.07,41
2016,357,674,MOs5,93.7,-263.6,0.4,0.8,59
2017,150,199,MOs5,34.7,-115.2,0.3,0.43,34
2018,97,697,MOs5,23.4,-73.6,0.3,0.8,37
2019,182,10787,MOs5,64.2,-117.9,0.5,0.3,81
2020,213,60,MOs5,52.6,-160.9,0.3,0.6,47
2021,130,276,MOs5,30.5,-99.5,0.3,0.77,36
2022,338,69,MOs5,68.8,-269.3,0.3,0.6,58
2023,325,154,MOs5,69.9,-255.4,0.3,0.6,41
2024,195,1243,MOs5,47.3,-147.9,0.3,0.67,38
2025,290,307,MOs5,56.3,-233.7,0.2,0.6,41
2026,278,502,MOs5,50.4,-227.3,0.2,0.6,40
2027,128,481,MOs5,37.9,-89.8,0.4,0.7,60
2028,72,6485,MOs5,15.1,-57.3,0.3,1.23,21
2029,292,2775,MOs5,111.4,-180.2,0.6,0.17,46
2030,184,264,MOs5,59.3,-124.5,0.5,0.57,83
2031,413,7169,MOs5,112.4,-300.8,0.4,0.33,52
