Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
101,670,PO,30.00348,-71.29512,0.420834974,0.5,35
124,2173,PO,43.28766,-80.98974,0.534483257,0.4,38
142,1662,PO,49.76946,-91.75374,0.54242432,0.47,64
220,302,PO,72.07434,-147.83886,0.487519587,0.47,50
91,347,PO,26.37882,-64.74078,0.407452922,0.57,54
145,657,PO,41.4297,-103.1355,0.401701645,0.5,42
384,260,VPM,114.12414,-269.86986,0.422885831,0.43,61
475,1098,VPM,150.11802,-324.87858,0.462074231,0.4,51
221,70,VPM,64.10262857,-157.3282286,0.407445181,0.27,54
527,1189,VPM,163.1682,-363.8466,0.448453277,0.4,66
440,136,VPM,135.4392,-304.8552,0.444273872,0.33,75
198,4458,VPM,42.84072,-155.05308,0.276297124,0.77,29
473,578,VPM,140.12154,-333.21366,0.420515594,0.37,82
466,2845,VPM,147.8529,-318.2517,0.464578508,0.37,67
280,5632,VPM,78.20514,-202.22046,0.386732084,0.67,34
406,1038,VPM,125.06364,-281.23056,0.444701458,0.37,71
90,3350,VPM,24.2775,-66.0699,0.367451744,0.4,24
387,90,VPM,109.6966,-277.5214,0.395272581,0.47,72
217,900,VPM,79.44066,-137.29014,0.578633396,0.4,55
787,345,VPM,214.54758,-572.37102,0.374840047,0.47,72
340,193,VPM,109.54242,-230.08518,0.476095071,0.53,47
712,449,VPM,200.34144,-511.36956,0.391774278,0.47,69
649,203,VPM,177.54516,-471.14964,0.376833908,0.43,68
302,5509,VPM,96.82686,-204.86934,0.472627383,0.53,53
728,152,VPM,201.8952,-526.5936,0.383398507,0.43,68
731,170,VPM,196.88292,-533.94588,0.368731977,0.43,70
816,156,VPM,244.38726,-571.19634,0.427851586,0.4,65
290,382,VPM,98.6544,-191.178,0.516034272,0.5,61
903,114,VPM,259.02396,-643.70124,0.402397796,0.43,65
270,907,VPM,97.06788,-172.66392,0.562178132,0.47,64
71,16552,VPM,19.22544,-51.60636,0.372540129,0.77,26
268,304,VPM,96.88302,-170.85978,0.567032335,0.5,56
145,168,VPM,45.83358,-99.08262,0.462579411,0.4,56
219,531,VPM,67.96296,-150.56964,0.451372269,0.5,44
219,604,VPM,62.44056,-156.63024,0.398649456,0.43,49
209,3976,VPM,64.04346,-144.80154,0.442284385,0.47,55
202,697,VPM,64.87416,-136.74024,0.474433568,0.47,45
204,906,VPM,70.02216,-134.33004,0.521269554,0.37,60
206,708,VPM,67.21416,-138.63564,0.48482598,0.4,48
350,156,VPM,114.1218,-235.5912,0.484406039,0.43,61
520,721,VPM,161.90226,-358.49034,0.451622378,0.43,73
493,1372,VPM,158.78538,-334.67382,0.474448166,0.43,69
252,353,VPM,74.81916,-176.70744,0.42340696,0.27,44
183,302,VPM,53.75448,-129.46752,0.415196645,0.3,38
445,590,VPM,131.53608,-313.41492,0.419686721,0.4,49
254,621,VPM,90.30762,-163.53558,0.552220012,0.47,60
163,355,VPM,56.40804,-106.12836,0.531507695,0.47,57
167,1830,VPM,51.52914,-115.21926,0.447226792,0.43,57
104,303,VPM,30.49722,-73.44558,0.415235607,0.47,43
146,717,VPM,38.8557,-107.1837,0.362515009,0.63,41
250,57,VPM,80.262,-169.8306316,0.472600256,0.3,37
852,726,VPM,238.51386,-613.12914,0.389010804,0.33,66
199,2523,VPM,52.45578,-146.51442,0.358024691,0.57,43
860,717,VPM,234.63648,-625.00932,0.37541277,0.33,67
116,3283,VPM,66.924,-48.906,1.368421053,-0.1,26
140,6522,VPM,22.26042,-117.71838,0.189098933,0.4,30
363,268,VPM,104.42718,-258.67062,0.403707155,0.7,40
347,10430,VPM,108.34902,-238.78998,0.453741903,0.67,46
404,777,VPM,118.77606,-284.96754,0.416805577,0.27,59
266,1082,VPM,78.1911,-188.2413,0.415376966,0.3,57
134,3323,VPM,50.67738,-83.66202,0.605739379,-0.17,36
559,144,VPM,176.92506,-381.74994,0.46345799,0.27,56
152,668,VPM,61.74558,-90.51822,0.682134271,0.37,69
409,2768,VPM,121.59576,-287.81064,0.422485284,0.33,48
278,812,VPM,101.0178,-176.8338,0.571258436,0.33,50
516,184,VPM,166.96602,-348.69978,0.478824564,0.27,52
233,966,VPM,68.32332,-164.92788,0.414261797,0.23,38
181,1538,VPM,64.33362,-116.54838,0.551990684,0.3,43
182,655,VPM,59.56236,-122.09184,0.487848819,0.23,45
184,9590,VPM,51.0354,-132.912,0.383978873,0.73,30
113,1749,VPM,71.93394,-41.48586,1.733938744,-0.1,29
210,485,VPM,74.81916,-134.75124,0.555239121,0.33,53
143,626,VPM,37.0188,-106.1424,0.348765432,0.4,31
371,319,VPM,112.72248,-257.79312,0.437259458,0.3,57
194,716,VPM,77.46102,-116.68878,0.663825777,0.33,72
93,5941,VPM,61.16994,-31.42386,1.946608087,-0.7,6
445,1902,VPM,154.30194,-290.76606,0.530673834,0.33,51
347,3507,VPM,104.90454,-242.39826,0.432777612,0.43,50
164,237,VPM,119.83608,-43.96392,2.725782414,-0.17,16
149,6698,VPM,46.21968,-102.39372,0.451391746,0.4,39
707,442,VPM,205.48008,-501.99552,0.409326521,0.3,61
688,232,VPM,212.16546,-476.16894,0.445567617,0.27,63
1226,96,VPM,411.649875,-814.705125,0.505274685,0.43,52
996,63,VPM,335.2625714,-660.5374286,0.507560294,0.4,49
1490,1303,VPM,493.98102,-995.52258,0.496202728,0.4,56
1268,843,VPM,442.08684,-825.63156,0.535452933,0.4,57
1300,2243,VPM,442.9971,-857.2473,0.516766982,0.4,57
1468,215,VPM,479.81466,-988.34814,0.485471304,0.4,59
145,3597,VPM,50.54634,-93.97206,0.5378869,0.33,52
1524,829,VPM,457.9848,-1066.3614,0.429483663,0.4,60
1226,736,VPM,383.80914,-842.65506,0.455475981,0.4,55
144,789,VPM,47.43648,-96.91812,0.489449032,0.3,53
987,100,VPM,307.84806,-679.58514,0.452994102,0.33,63
133,4576,VPM,15.64992,-117.19188,0.133540993,0.17,49
291,5282,VPM,93.09456,-198.09504,0.46994897,0.27,50
246,227,VPM,78.31278,-167.22342,0.468312273,0.43,59
1469,346,VPM,376.69554,-1092.28626,0.344868881,0.4,69
158,432,VPM,16.84098,-140.87502,0.119545538,0.3,51
197,6032,VPM,58.7223,-138.2589,0.424727088,0.37,51
190,1903,VPM,57.29256,-132.94944,0.430934948,0.3,49
167,951,VPM,36.34722,-130.77558,0.277935835,-0.13,35
112,3065,VPM,23.26194,-88.37946,0.263205274,-0.1,53
239,3783,VPM,63.32508,-176.08032,0.359637465,0.47,72
164,728,VPM,27.86472,-136.14588,0.20466811,0.23,7
250,2450,VPM,82.44054,-167.86926,0.491099681,0.5,53
93,9997,VPM,24.76656,-67.96764,0.364387523,0.17,10
851,71,VPM,223.8424225,-626.9618028,0.357027209,0.47,67
740,153,VPM,177.65046,-561.95334,0.316130268,0.47,63
216,210,VPM,63.31104,-152.81136,0.414308465,0.47,46
938,61,VPM,245.5158689,-692.9392131,0.354310832,0.53,68
874,1119,VPM,224.80848,-648.71352,0.346545082,0.4,59
805,2064,VPM,207.89496,-596.69064,0.348413308,0.47,57
432,1453,VPM,140.6691,-291.0141,0.483375548,0.43,45
575,115,VPM,167.42934,-408.04686,0.410318903,0.33,65
534,6784,VPM,150.79896,-382.81464,0.393921612,0.37,59
258,5440,VPM,95.20056,-162.94824,0.584238038,0.3,49
268,1720,VPM,71.66016,-195.96564,0.365677167,0.37,55
1565,165,VPM,445.76298,-1119.46302,0.398193573,0.37,61
1549,180,VPM,390.06396,-1158.99264,0.336554303,0.33,64
1740,88,VPM,547.5839318,-1192.604932,0.459149478,0.37,60
1702,84,VPM,532.6815,-1169.194929,0.455596827,0.4,62
1733,81,VPM,542.022,-1190.560222,0.455266344,0.37,59
1809,74,VPM,575.9056216,-1233.072486,0.467049284,0.33,61
1653,372,VPM,479.88954,-1173.57786,0.408911548,0.33,71
453,487,VPM,130.50882,-322.25778,0.404982682,0.47,60
790,1298,VPM,239.0778,-550.5786,0.434230099,0.3,58
425,254,VPM,115.94466,-308.88234,0.375368368,0.43,53
222,2212,VPM,58.35024,-163.90296,0.356004797,0.33,59
833,643,VPM,253.63026,-579.15234,0.437933584,0.27,60
409,283,VPM,98.2449,-310.9509,0.315949881,0.43,55
78,10033,VPM,25.46388,-52.15392,0.488244795,-0.23,27
490,6281,VPM,131.28336,-358.54884,0.366151959,0.43,62
207,2821,VPM,69.19146,-137.38374,0.503636457,0.3,39
340,344,VPM,102.42648,-237.73932,0.430835253,0.37,44
206,505,VPM,57.77694,-148.09626,0.390130986,0.33,49
114,9302,VPM,23.90544,-89.88876,0.265944708,0.23,42
228,696,VPM,71.80524,-156.50856,0.45879433,0.37,53
227,1762,VPM,72.4113,-154.4049,0.468970221,0.37,55
343,1571,VPM,111.66948,-231.42132,0.482537564,0.4,66
346,407,VPM,115.80894,-230.20686,0.503064678,0.37,38
157,540,VPM,43.69716,-113.17644,0.386097672,0.4,40
244,4024,VPM,68.04486,-175.92354,0.386786555,0.33,41
165,876,VPM,49.81392,-114.82848,0.433811542,0.33,56
177,359,VPM,54.0423,-122.7213,0.440366098,0.33,56
133,785,VPM,39.94848,-93.22092,0.428535569,0.37,38
637,316,VPL,181.2213,-455.5629,0.39779644,0.43,60
196,32202,VPL,53.3286,-143.0442,0.37281204,0.13,20
186,34067,VPL,58.53744,-127.53936,0.458975488,0.23,18
671,717,VPL,196.87356,-474.30864,0.415074792,0.4,79
224,304,VPL,35.79264,-187.81776,0.190571115,0.13,29
183,36201,VPL,45.59256,-137.79324,0.330876609,0.53,56
720,2198,VPL,227.13678,-492.95142,0.460769096,0.37,73
207,1605,VPL,61.893,-144.8928,0.427164083,0.5,54
220,9898,VPL,42.08958,-177.44922,0.237192251,0.17,26
379,8955,VPL,120.87504,-258.13476,0.468263321,0.53,61
252,36033,VPL,42.1902,-209.547,0.201340034,0.17,37
264,3582,VPL,92.87928,-170.79192,0.543815422,0.47,66
311,375,VPL,52.0884,-259.272,0.200902527,0.2,35
1453,817,VPL,464.44086,-988.58214,0.469805028,0.43,61
1247,2100,VPL,392.30802,-855.07578,0.458799125,0.4,60
393,22893,VPL,126.36,-266.8302,0.47355959,0.4,55
168,21178,VPL,36.17172,-131.74668,0.274555078,0.17,22
119,17270,VPL,40.11462,-79.29558,0.505887213,0.3,32
90,29127,VPL,28.28358,-61.80642,0.457615568,-0.17,31
1539,1366,VPL,456.25554,-1082.87946,0.421335483,0.4,59
1551,1356,VPL,469.0413,-1081.6299,0.43364306,0.43,60
1344,1270,VPL,416.36322,-927.33498,0.448989016,0.43,59
1608,606,VPL,484.72866,-1122.78114,0.431721413,0.4,58
1612,232,VPL,482.3559,-1129.9743,0.426873337,0.43,58
146,28989,VPL,46.97082,-98.67078,0.476035763,0.7,35
236,6755,VPL,75.60774,-160.45146,0.471218772,0.37,65
389,3598,VPL,126.01836,-263.47464,0.478294078,0.37,58
518,4363,VPL,167.7897,-350.2161,0.479103331,0.37,71
151,1217,VPL,25.14564,-125.78436,0.199910704,0.23,14
294,3510,VPL,93.0618,-200.5614,0.464006534,0.3,60
150,455,VPL,45.37728,-104.40612,0.434622798,0.2,12
660,177,VPL,207.558,-452.439,0.458753556,0.33,70
247,886,VPL,89.09082,-157.77918,0.564655108,0.17,18
127,3727,VPL,27.37098,-99.73782,0.274429299,0.2,10
130,400,VPL,26.36946,-103.50054,0.254776062,-0.1,12
146,796,VPL,103.91706,-41.60754,2.497553568,-0.37,7
245,546,VPL,89.12826,-155.40174,0.573534505,0.2,16
195,1015,VPL,51.93864,-143.49816,0.361946383,0.23,12
144,1819,VPL,116.93682,-27.23058,4.294319842,-0.4,13
280,1315,VPL,102.41712,-177.18948,0.578009033,0.2,16
293,1294,VPL,103.65498,-189.73422,0.546316737,0.2,15
103,2952,VPL,69.76242,-33.03378,2.11185096,-0.6,10
344,5436,VPL,107.72424,-236.46636,0.455558414,0.4,64
143,893,VPL,109.15164,-33.96276,3.213862478,-0.37,12
183,573,VPL,42.94134,-140.35086,0.305957085,0.37,20
222,967,VPL,45.93186,-176.36814,0.260431731,0.37,20
442,4891,VPL,133.6959,-308.3301,0.433612871,0.37,69
117,1550,VPL,85.5738,-31.6368,2.704881657,-0.47,13
465,3035,VPL,154.3815,-310.2723,0.497567782,0.37,67
123,4784,VPL,88.00038,-35.43462,2.483457703,-0.43,11
142,551,VPL,116.74494,-25.66746,4.54836357,-0.47,13
340,567,VPL,276.03108,-64.29852,4.292961642,-0.4,8
162,87,VPL,119.2646897,-43.16358621,2.763085743,-0.43,13
188,391,VPL,46.7883,-140.7393,0.332446587,0.2,15
325,18890,VPL,91.37232,-233.27928,0.391686394,0.37,65
104,3763,VPM,19.48752,-84.26808,0.231256248,0.2,14
274,15062,VPM,81.2799,-192.2895,0.422695467,0.3,55
326,6061,VPM,90.29592,-235.99368,0.382620077,0.33,44
572,6092,VPM,188.61102,-383.58918,0.491700574,0.33,60
399,2961,VPM,130.83876,-268.55244,0.487200042,0.37,66
438,81,VPM,147.8042222,-289.8046667,0.510013258,0.37,64
284,1545,VPM,83.772,-200.4444,0.417931357,0.3,55
203,12160,VPM,72.16092,-131.06808,0.550560594,0.13,52
160,12243,VPM,48.43566,-111.26934,0.435301045,0.43,51
115,8051,VPL,24.35706,-90.91134,0.267921032,0.2,26
180,320,VPL,65.47086,-114.61554,0.571221494,0.53,39
181,596,VPL,45.09882,-136.04058,0.331510054,0.33,37
199,301,VPL,46.79532,-151.73028,0.308411215,0.37,46
109,1060,VPL,85.08942,-24.25878,3.507572104,-0.47,8
162,751,VPL,44.6823,-117.4095,0.380568012,0.2,12
217,3304,VPL,70.85286,-146.39274,0.483991624,0.4,59
141,8461,VPL,46.92402,-93.82698,0.500112228,0.4,41
188,577,VPL,142.99038,-45.16902,3.165673729,-0.47,7
107,6089,VPM,36.12492,-70.93008,0.509303246,0.37,52
199,640,VPM,54.50094,-144.91386,0.376091976,0.33,47
202,563,VPL,63.9054,-137.8962,0.46343119,0.37,56
193,720,VPL,62.92962,-130.42458,0.482498161,0.33,66
466,164,VPM,158.84388,-307.19052,0.517085879,0.37,65
744,496,VPL,249.91668,-494.55432,0.505337169,0.43,54
166,343,VPL,28.76796,-136.83384,0.210240099,0.3,10
208,3905,VPL,30.31704,-178.08336,0.170240723,0.27,10
203,27220,VPM,77.17788,-126.19152,0.611593235,0.17,44
218,987,VPL,33.59772,-184.27968,0.182319179,0.2,15
175,8843,VPM,59.0382,-116.3214,0.507543754,0.37,53
141,558,MOs2/3,37.45872,-103.90068,0.360524301,0.77,30
335,222,MOs2/3,65.45214,-269.58906,0.242784852,0.33,41
106,1182,MOs2/3,30.60486,-75.56094,0.405035459,0.7,29
227,1001,MOs2/3,52.96824,-174.24576,0.303985819,0.47,38
320,723,MOs2/3,95.9166,-224.1954,0.427825905,0.9,43
100,317,MOs2/3,25.66512,-74.46348,0.344667211,0.3,25
109,376,MOs2/3,33.13674,-76.32846,0.43413348,0.57,30
117,674,MOs2/3,31.60404,-85.79376,0.368372245,0.87,40
88,1057,MOs5,27.51138,-60.33222,0.455998138,0.3,32
104,179,MOs5,25.20648,-79.18092,0.318340327,0.27,23
156,2437,MOs5,59.67702,-96.02658,0.621463557,0.33,39
168,226,MOs2/3,55.92834,-112.45806,0.497326203,0.67,73
84,672,MOs2/3,38.74104,-45.31176,0.854988639,0.37,14
49,624,MOs2/3,21.00384,-28.13616,0.746506986,0.77,8
43,510,MOs2/3,15.20532,-27.56988,0.551519267,0.8,7
87,568,MOs2/3,39.429,-47.5956,0.828416912,0.73,14
131,163,MOs5,31.48236,-99.79164,0.315480936,0.6,37
86,1025,MOs5,17.6553,-68.2461,0.258700497,1.13,32
106,642,MOs5,27.10656,-79.10604,0.342661066,0.23,41
103,342,MOs5,34.48224,-68.31396,0.504761252,0.57,33
98,841,MOp5,24.83676,-73.46664,0.338068544,0.97,59
95,160,MOp5,18.75978,-76.29102,0.245897617,0.57,47
86,731,MOs5,29.94264,-56.35656,0.531307092,0.77,38
83,893,MOs5,20.97108,-62.19252,0.337196177,0.87,41
172,1294,MOs5,55.77156,-116.49924,0.47872896,-0.2,38
46,430,MOp5,15.11406,-30.53934,0.494904605,0.83,9
93,889,MOp5,22.98114,-69.96366,0.328472524,0.63,32
93,306,MOs5,31.1103,-61.6005,0.505033238,0.3,24
57,735,MOs5,17.89164,-39.22776,0.456096397,0.57,14
127,127,MOp6a,40.6107,-86.1705,0.471283096,0.87,46
152,117,MOp6a,39.0897,-112.8699,0.346325282,0.7,48
275,116,MOp6a,52.99632,-222.35148,0.238344804,0.9,41
171,1978,MOp6a,48.71178,-122.78682,0.396718312,0.87,46
156,1801,MOp6a,31.5549,-124.2657,0.253930892,0.67,43
148,546,MOp5,52.81146,-94.91274,0.556421193,0.3,38
203,227,MOp5,42.5997,-160.8399,0.264857787,0.8,52
163,64,MOp5,46.1199375,-117.351,0.393008475,0.8,42
192,135,MOp5,54.09144,-137.64816,0.392968856,0.9,42
255,185,MOp5,67.14864,-188.23896,0.356720203,0.47,42
149,657,MOp5,38.4228,-110.1906,0.34869399,0.77,50
198,923,MOp5,41.32908,-156.49452,0.264092826,0.43,44
105,124,MOp5,30.33108,-75.08592,0.403951633,1.1,29
168,1084,MOp6a,36.29574,-131.34186,0.276345561,0.77,37
95,148,MOp6a,27.963,-67.1814,0.416231278,0.63,44
69,1916,MOp6a,24.39918,-44.84142,0.544121484,0.83,24
105,363,MOp6a,29.50272,-75.37608,0.391406929,0.77,49
60,1754,MOp6a,18.68958,-41.75262,0.44762652,0.83,29
87,823,MOp6a,23.68782,-63.64098,0.37221017,0.77,23
222,5151,AId6a,65.48724,-156.04056,0.419680883,0.23,60
323,75,MOp6a,104.02392,-218.86488,0.475288315,0.23,72
201,154,MOp6a,61.6122,-139.3938,0.442001007,0.7,34
122,336,MOp6a,39.57174,-82.57626,0.479214486,0.8,33
372,12464,MOp6a,110.03148,-262.40292,0.41932262,0.2,48
166,777,AIv6a,53.34264,-112.42296,0.474481725,0.2,40
54,431,AIv6a,13.16952,-40.88448,0.322115385,0.7,21
172,1381,AIv6a,51.73974,-120.01626,0.431106085,0.8,55
227,530,AIv6a,65.56446,-161.32194,0.406419982,0.23,45
155,343,AIv6a,36.61866,-118.21914,0.30975238,0.2,38
258,191,AIv6a,59.75892,-198.36648,0.301255131,0.57,71
196,333,AIv6a,59.49216,-136.20204,0.436793458,0.6,74
214,509,AIv6a,79.19262,-134.94078,0.58686944,0.5,45
288,127,AIv6a,64.818,-223.0956,0.290539123,0.57,78
261,3008,AIv6a,88.5807,-172.5633,0.513322937,0.4,56
183,3164,AIv6a,52.10712,-131.13828,0.397344849,0.63,67
223,1591,AIv6a,70.28892,-152.31528,0.461469919,0.6,73
208,463,AId6a,30.54402,-177.73938,0.171847229,0.63,42
120,5413,AId6a,40.11696,-80.18244,0.500321018,0.7,50
451,1962,AId6a,154.99224,-296.34696,0.523009381,0.2,71
412,412,AId6a,154.46574,-258.02946,0.598636063,0.2,53
152,792,AIv6a,55.90494,-96.45246,0.579611344,-0.13,42
88,335,AIv6a,32.96592,-54.94788,0.599948897,0.57,48
117,232,ORBl5,33.4035,-83.8539,0.398353565,0.97,62
86,155,ORBl5,26.8515,-59.0499,0.45472558,0.33,29
93,4304,ORBl5,36.73566,-56.34954,0.651924754,-0.13,13
121,5978,ORBl5,45.56682,-75.83238,0.600888697,0.63,37
67,71,ORBl5,18.55191549,-48.15456338,0.385257683,-0.23,9
137,120,ORBl5,69.68988,-67.66812,1.029877585,-0.27,30
137,1745,ORBl5,29.52846,-107.33814,0.275097556,0.33,22
200,135,ORBl5,46.21968,-153.89712,0.300328427,0.73,43
190,54,ORBl6a,60.08166667,-129.8916667,0.462552127,0.7,76
133,3083,ORBl6a,87.08778,-45.61362,1.909249474,-1.17,0
112,1545,ORBl6a,19.93446,-92.12814,0.216377537,1.3,43
57,136,ORBl6a,20.43522,-36.56718,0.558840468,0.63,21
67,194,ORBl6a,9.71334,-57.25746,0.169643222,1.03,20
267,90,ORBl6a,74.3158,-192.3142,0.386429083,0.63,69
258,56,ORBl6a,57.18375,-200.6758929,0.284955752,0.6,50
121,472,ORBl6a,45.27198,-75.42522,0.600223374,-0.27,42
84,2069,ORBl6a,32.87466,-50.80374,0.647091336,-0.27,29
260,390,AIv6a,74.11248,-185.69772,0.3991028,0.17,34
69,338,ORBl6a,27.44118,-41.14422,0.666951032,0.73,44
722,224,ORBl2/3,150.696,-571.545,0.263664278,0.7,83
160,5501,ORBl2/3,51.27876,-108.91764,0.470803077,0.67,56
117,1345,ORBl2/3,21.66606,-95.54454,0.226763978,0.4,59
328,279,ORBl2/3,86.14008,-241.78752,0.356263549,0.6,66
1163,634,ORBl2/3,186.0066,-976.9734,0.190390649,0.67,134
811,249,ORBl2/3,161.68464,-649.49976,0.248937182,0.63,84
227,1115,ORBl2/3,48.65796,-178.08804,0.273224187,0.47,56
370,2486,ORBl2/3,86.3343,-283.2921,0.304753645,0.83,62
282,1795,ORBl2/3,57.5289,-224.5815,0.256160458,0.73,68
193,648,ORBl2/3,46.32732,-146.20788,0.316859255,0.77,63
114,7525,ORBl2/3,35.91432,-77.73948,0.461983023,0.27,23
1097,587,ORBl2/3,184.05036,-913.19904,0.201544627,0.67,131
415,162,ORBl5,107.90208,-307.02672,0.351441985,0.67,78
214,3693,ORBl5,44.77122,-169.61958,0.263950777,0.73,45
178,475,ORBl5,64.01772,-113.89248,0.562089086,-0.2,46
126,1183,ORBl2/3,27.39438,-98.94222,0.276872502,0.73,48
234,503,ORBl2/3,58.15836,-176.23944,0.329996282,0.67,81
191,343,ORBl2/3,44.03646,-147.28194,0.298994296,0.8,68
143,330,ORBl2/3,28.71414,-113.95566,0.251976427,0.87,49
110,503,ORBl2/3,44.13006,-66.31794,0.665431707,0.9,30
131,17288,ORBvl1,43.50996,-87.55344,0.496953175,0.3,33
215,171,ORBvl1,65.08944,-149.60556,0.43507367,0.33,47
189,3743,ORBvl1,46.29924,-142.49196,0.32492528,0.3,72
223,149,ORBvl1,68.66028,-153.89712,0.446144021,0.33,52
153,136,ORBl2/3,101.02248,-51.66252,1.955430746,-0.1,56
221,4244,ORBl2/3,67.48092,-153.36828,0.439992676,0.3,50
277,2693,ORBl2/3,88.4169,-188.4519,0.469174893,0.33,52
197,336,ORBl2/3,81.28224,-115.79256,0.701964271,0.37,43
366,3670,ORBl2/3,72.4113,-293.8455,0.246426438,0.33,40
211,1194,ORBl2/3,49.83966,-160.80714,0.309934372,0.6,69
253,2400,ORBl2/3,88.78194,-164.35926,0.540169991,0.43,53
146,1314,ORBl2/3,28.95984,-117.19656,0.247104864,0.5,75
338,301,ORBl2/3,80.49834,-257.63166,0.312455154,0.6,45
433,3555,PIR,146.31552,-286.86528,0.510049595,0.2,81
270,996,PIR,65.24622,-204.93018,0.31838268,0.63,86
138,4406,PIR,35.77158,-102.59262,0.348675957,0.67,38
387,491,PIR,86.7555,-300.1869,0.28900495,0.4,52
744,142,PIR,150.79428,-592.88112,0.254341511,0.6,81
263,2312,PIR,75.15846,-187.45974,0.400931208,0.8,69
324,4949,PIR,96.11316,-227.95344,0.42163505,0.67,78
1169,533,PIR,194.39316,-974.17944,0.199545538,0.77,69
1206,485,PIR,194.21298,-1012.24422,0.191863758,0.8,67
935,1174,PIR,152.3574,-782.8236,0.194625456,0.77,64
1482,53,PIR,301.2198113,-1180.839057,0.255089641,0.77,72
205,642,PIR,54.1944,-150.9066,0.359125446,0.63,61
172,4684,ORBvl1,45.77742,-126.42318,0.362096729,0.67,50
248,157,ORBvl1,55.01574,-193.28166,0.28464025,0.7,45
187,15430,ORBvl1,56.86668,-130.14612,0.436944874,0.47,33
144,412,ORBvl1,30.3849,-113.7591,0.267098632,0.47,25
234,4206,ORBvl1,52.3809,-181.5957,0.288447909,0.7,52
156,3424,ORBvl1,24.18156,-131.96664,0.183239946,0.37,42
141,918,PIR,31.34664,-109.59156,0.286031516,0.6,61
224,614,PIR,71.4168,-152.2638,0.469033349,0.63,68
474,1397,PIR,106.40916,-367.93224,0.289208578,0.7,88
94,1438,PIR,68.93406,-25.13394,2.74266828,-1.17,31
224,1512,PIR,49.04172,-175.41108,0.279581655,0.47,57
270,4794,PIR,52.2171,-218.2401,0.239264461,0.53,62
514,3294,PIR,143.53794,-370.91106,0.38698749,0.53,103
1136,272,PIR,213.12486,-922.64094,0.230994367,0.5,110
214,8154,PIR,42.54588,-171.23652,0.248462653,0.4,47
216,1649,PIR,46.65726,-169.53534,0.275206691,0.5,59
309,1426,PIR,83.51226,-225.60174,0.370175602,0.6,65
327,58,PIR,45.17410345,-281.9014138,0.160247878,0.47,59
310,1647,PIR,73.3473,-236.2347,0.310484869,-0.13,74
537,1157,PIR,149.02524,-387.63036,0.38445193,0.6,94
275,60,PIR,62.3649,-213.1311,0.292612857,0.53,51
378,2592,PIR,55.66158,-322.29522,0.172703709,0.67,55
563,2912,PIR,163.21968,-399.45672,0.408604166,0.5,102
685,267,PIR,115.2801,-570.1293,0.202199922,0.5,70
243,3627,PIR,74.65302,-168.63678,0.442685279,0.4,38
502,188,PIR,162.24858,-339.58782,0.477780917,-0.1,96
320,1296,PIR,57.36744,-262.62756,0.218436481,0.57,48
343,1426,PIR,101.67066,-240.90534,0.422035726,0.53,86
516,74,PIR,136.8963243,-379.4847568,0.360742617,0.6,99
360,776,PIR,80.98272,-279.09648,0.290160306,0.43,56
292,1208,PIR,74.7864,-216.8478,0.344879681,0.57,58
154,718,PIR,35.07192,-118.94688,0.294853636,0.4,74
555,3237,PIR,144.98406,-410.39154,0.353282283,0.6,106
342,110,PIR,93.30516,-249.13044,0.374523322,0.5,52
453,1946,PIR,127.31472,-325.82628,0.390744172,-0.13,123
331,380,PIR,95.15142,-235.39698,0.404216826,0.53,88
351,4391,PIR,102.53412,-248.91048,0.411931711,0.53,94
168,3275,PIR,117.61542,-50.79438,2.315520339,-0.13,53
599,606,PIR,127.14156,-472.31964,0.269185419,0.53,59
420,686,PIR,106.01838,-313.84782,0.337801868,0.43,54
574,130,PIR,110.29356,-463.40424,0.238007231,0.53,60
398,456,PIR,102.59964,-295.01316,0.347779875,0.43,42
361,1233,PIR,84.4155,-276.7401,0.305035302,0.53,78
414,2212,PIR,114.7887,-298.8531,0.384097404,0.5,82
464,1934,PIR,135.53514,-328.62726,0.412428172,-0.1,123
